rank,userName,proxyWallet,weather_pnl_usd,weather_volume_usd,pnl_over_volume_pct,classification,confidence,active_positions,active_weather_positions,active_nonweather_positions,recent_activity,recent_weather_activity,recent_nonweather_activity,sample_weather_titles,sample_nonweather_titles,profile_url
45,Junhoo2,0x34eccd57d85a42273ea46d8699a2666ac600b7cf,21991.529889,340842.165866,6.452115,weather specialist / weather-heavy,high,16,11,2,119,111,0,Will the highest temperature in Atlanta be between 74-75°F on March 20? | Will the highest temperature in Shanghai be 14°C on March 20? | Will the highest temperature in Atlanta be between 68-69°F on February 21? | Will the highest temperature in Dallas be between 68-69°F on February 14? | Will the highest temperature in Shanghai be 15°C on March 13?,"Will the price of Ethereum be above $2,000 on February 15? | Will the price of Ethereum be above $2,000 on February 13?",https://polymarket.com/profile/0x34eccd57d85a42273ea46d8699a2666ac600b7cf
46,Cucurella,0xde324a83c0fc3051a67dd60be948f7e73210700c,21890.773939,379174.638221,5.773270,weather specialist / weather-heavy,high,20,7,5,120,95,0,Will the highest temperature in London be between 54-55°F on November 14? | Will the highest temperature in New York City be 68°F or below on September 22? | Will the highest temperature in New York City be between 69-70°F on September 22? | Will the highest temperature in New York City be between 72-73°F on September 25? | Will the highest temperature in New York City be between 85-86°F on September 26?,"Bitcoin Up or Down - September 19, 3PM ET | Bitcoin Up or Down - September 18, 12PM ET | Bitcoin Up or Down - September 20, 6AM ET | Bitcoin Up or Down - September 20, 1AM ET | Bitcoin Up or Down - September 20, 7AM ET",https://polymarket.com/profile/0xde324a83c0fc3051a67dd60be948f7e73210700c
47,Brokie,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,21714.864392,275796.249947,7.873517,profitable in weather but currently/recently generalist,low,100,0,21,106,0,13,,Will Eric Trump win the 2028 Republican presidential nomination? | Will Donald Trump win the 2028 Republican presidential nomination? | Will Donald Trump Jr. win the 2028 Republican presidential nomination? | Will Ivanka Trump win the 2028 Republican presidential nomination? | Will Trump acquire Greenland before 2027?,https://polymarket.com/profile/0x1e1f17412069c0736adfaadf8ee7f46e5612c855
48,meropi,0x9977760c6bd6f824cac834d1a36ee99478d63020,21613.548975,6500078.530689,0.332512,weather specialist / weather-heavy,high,3,2,0,119,98,0,Will the lowest temperature in London be 5°C on April 25? | Will the highest temperature in Paris be 15°C or below on April 25? | Will the highest temperature in Paris be 15°C or below on April 25? | Will the highest temperature in Paris be 15°C or below on April 25? | Will the lowest temperature in London be 5°C on April 25?,,https://polymarket.com/profile/0x9977760c6bd6f824cac834d1a36ee99478d63020
49,DarbySkees,0x81f4293bb164d2ed8efe05509d17788ddeeffee2,21458.901292,42915.000000,50.003265,profitable in weather but currently/recently generalist,medium,0,0,0,120,13,46,Will the highest temperature in Seattle be between 44-45°F on December 29? | Will the highest temperature in Seattle be between 44-45°F on December 29? | Will the highest temperature in Seattle be between 44-45°F on December 29? | Will the highest temperature in Dallas be 80°F or higher on December 28? | Will the highest temperature in Dallas be 80°F or higher on December 28?,Will the Memphis Grizzlies win the 2026 NBA Finals? | Will the Memphis Grizzlies win the 2026 NBA Finals? | Will the Memphis Grizzlies win the 2026 NBA Finals? | Will another candidate win the 2024 Romanian Presidential election? | Will another candidate win the 2024 Romanian Presidential election?,https://polymarket.com/profile/0x81f4293bb164d2ed8efe05509d17788ddeeffee2
50,MrFox,0x53501b3d13852aabc77db40b536e625a1098cbc2,21382.090035,113878.071457,18.776301,weather specialist / weather-heavy,high,0,0,0,116,105,11,Will the highest temperature in NYC be between 59-60°F on March 16? | Will the highest temperature in NYC be between 57-58°F on March 16? | Will the highest temperature in NYC be between 61-62°F on March 16? | Will the highest temperature in NYC be 72°F or higher on March 31? | Will the highest temperature in NYC be 83°F or higher on May 2?,Will Norman Powell win the 2025 NBA 3-Point Contest? | Will Cade Cunningham win the 2025 NBA 3-Point Contest? | Will Mac McClung win the 2025 NBA Slam Dunk Contest? | Will Mac McClung win the 2025 NBA Slam Dunk Contest? | Will Cade Cunningham win the 2025 NBA 3-Point Contest?,https://polymarket.com/profile/0x53501b3d13852aabc77db40b536e625a1098cbc2
51,0x43cb4Ae1f4dDC9E671486C79c9F40A6fd98B84Df-1761656284271,0x43cb4ae1f4ddc9e671486c79c9f40a6fd98b84df,20799.303513,1869441.887656,1.112594,weather specialist / weather-heavy,high,100,0,0,117,113,0,Will the highest temperature in Manila be 37°C on April 25? | Will the highest temperature in Manila be 37°C on April 25? | Will the highest temperature in Manila be 37°C on April 25? | Will the highest temperature in Manila be 39°C on April 25? | Will the highest temperature in Manila be 35°C on April 25?,,https://polymarket.com/profile/0x43cb4ae1f4ddc9e671486c79c9f40a6fd98b84df
52,speeda,0x46745788e678a6f8ceebcd8bc7e37462b74703ca,20527.755872,971739.714579,2.112475,weather specialist / weather-heavy,high,4,4,0,113,113,0,Will the highest temperature in Shenzhen be 30°C on March 27? | Will the highest temperature in Shenzhen be 27°C on March 29? | Will the highest temperature in Taipei be 30°C or higher on April 6? | Will the highest temperature in Seoul be 16°C on March 29? | Will the highest temperature in Hong Kong be 26°C on April 5?,,https://polymarket.com/profile/0x46745788e678a6f8ceebcd8bc7e37462b74703ca
53,InsiderrrZ,0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0,20527.262305,102163.296322,20.092600,profitable in weather but currently/recently generalist,low,100,0,22,118,0,41,,Will Keiko Fujimori win the 2026 Peruvian presidential election? | Will Trump nominate Scott Bessent as the next Fed chair? | Will James Talarico win the Texas Democratic Senate Primary by between 10% and 15.00%? | Will Ricardo Belmont win the 2026 Peruvian presidential election? | Will Jorge Nieto win the 2026 Peruvian presidential election?,https://polymarket.com/profile/0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0
54,1pixel,0xbdcd1a99e6880b8146f61323dcb799bb5b243e9c,20471.525270,761303.599343,2.689009,weather specialist / weather-heavy,high,10,10,0,120,118,0,Will the highest temperature in New York City be between 34-35°F on February 3? | Will the highest temperature in Ankara be 5°C or below on February 9? | Will the highest temperature in New York City be between 32-33°F on February 3? | Will the highest temperature in New York City be between 30-31°F on February 3? | Will the highest temperature in Wellington be 19°C or higher on February 4?,,https://polymarket.com/profile/0xbdcd1a99e6880b8146f61323dcb799bb5b243e9c
55,wegotit2green,0xb1f8aa72eeee3316b39716d2d0ae3fdc13aa2734,20397.599047,452677.928462,4.505985,weather specialist / weather-heavy,high,1,1,0,117,116,0,Will the highest temperature in Lagos be 26°C or below on April 25? | Will the highest temperature in Lagos be 35°C on April 22? | Will the highest temperature in Lagos be 36°C on April 22? | Will the highest temperature in Lagos be 31°C on April 23? | Will the highest temperature in Lagos be 30°C on April 22?,,https://polymarket.com/profile/0xb1f8aa72eeee3316b39716d2d0ae3fdc13aa2734
56,syacxxa,0x2b2866a724e73bf45af306036f12f20170b4d021,19511.694609,475869.552529,4.100219,weather specialist / weather-heavy,high,100,100,0,119,119,0,Will the highest temperature in Buenos Aires be 30°C or below on January 30? | Will the highest temperature in London be 14°C on March 19? | Will the highest temperature in London be 25°C or higher on April 9? | Will the highest temperature in London be 11°C on April 20? | Will the highest temperature in London be 24°C on April 9?,,https://polymarket.com/profile/0x2b2866a724e73bf45af306036f12f20170b4d021
57,soyeon2235,0x8195b9ebc8e45b37529c5470830d0c96441d145c,19298.785533,322958.860028,5.975617,weather specialist / weather-heavy,high,18,10,3,120,66,21,Will the highest temperature in Shenzhen be 27°C on March 22? | Will the highest temperature in New York City be 51°F or below on March 23? | Will the highest temperature in Seattle be between 46-47°F on February 15? | Will the highest temperature in London be 13°C on February 23? | Will the highest temperature in Seattle be 52°F or higher on February 12?,"Ethereum Up or Down on February 14? | Will the price of Ethereum be above $1,900 on February 13? | Will Jorge Nieto win the 2026 Peruvian presidential election? | Will Jorge Nieto win the 2026 Peruvian presidential election? | Will Bitcoin reach $77,000 on March 10?",https://polymarket.com/profile/0x8195b9ebc8e45b37529c5470830d0c96441d145c
58,pandatown,0xf33f0dfe73e3d1b3d0453e2a02c5d19100d3085c,19145.309729,1504733.008946,1.272339,profitable in weather but currently/recently generalist,medium,100,1,2,120,0,0,St. John's Red Storm vs. Butler Bulldogs,"Bitcoin Up or Down - November 8, 9:30PM-9:45PM ET | Will Bitcoin reach $115,000 in November?",https://polymarket.com/profile/0xf33f0dfe73e3d1b3d0453e2a02c5d19100d3085c
59,xX25Xx,0x2a353ce9e57a51e65814d2fe7cdd4ad3f20741ce,18841.229347,93610.222111,20.127320,weather specialist / weather-heavy,high,100,81,0,120,37,41,Will the highest temperature in Seattle be between 42-43°F on March 5? | Will the highest temperature in Seattle be between 44-45°F on March 5? | Will the highest temperature in Seattle be between 40-41°F on March 5? | Will the highest temperature in Seattle be 39°F or below on March 5? | Will the highest temperature in Seoul be -1°C or below on March 6?,Will Ron DeSantis win the 2028 US Presidential Election? | Will Glenn Youngkin win the 2028 US Presidential Election? | Will Andy Beshear win the 2028 US Presidential Election? | Will JB Pritzker win the 2028 US Presidential Election? | Will Thomas Massie win the 2028 US Presidential Election?,https://polymarket.com/profile/0x2a353ce9e57a51e65814d2fe7cdd4ad3f20741ce
60,Varyag,0xd75d96a23515172778d3281f53c9180b985100c8,18810.437489,672300.323365,2.797922,weather specialist / weather-heavy,high,2,0,0,114,108,0,Will the highest temperature in New York City be between 64-65°F on April 24? | Will the highest temperature in New York City be between 64-65°F on April 24? | Will the highest temperature in New York City be between 64-65°F on April 24? | Will the highest temperature in New York City be between 64-65°F on April 24? | Will the highest temperature in New York City be between 64-65°F on April 24?,,https://polymarket.com/profile/0xd75d96a23515172778d3281f53c9180b985100c8
61,oVyg7f,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,18379.991602,5697984.909916,0.322570,profitable in weather but currently/recently generalist,low,100,0,12,120,0,63,,Will James Talarico and Wesley Hunt be the candidates for the Texas Senate Election? | Will Jasmine Crockett and Wesley Hunt be the candidates for the Texas Senate Election? | Will Oscar Holmertz be drafted 1st overall in the 2026 NHL Draft? | Will Jasmine Crockett and John Cornyn be the candidates for the Texas Senate Election? | Will two candidates other than the listed pairs be the candidates for the Texas Senate Election?,https://polymarket.com/profile/0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c
62,PunxsutawneyPhil,0x8e22f7e80a03a36c80a7fe545369f008fc1e3061,17814.762831,518865.384475,3.433407,weather specialist / weather-heavy,high,27,27,0,119,115,0,Will the highest temperature in New York City be between 72-73°F on April 13? | Will the highest temperature in New York City be between 88-89°F on April 14? | Will the highest temperature in Chicago be 74°F or higher on April 13? | Will the highest temperature in New York City be 90°F or higher on April 14? | Will the highest temperature in New York City be 59°F or below on April 11?,,https://polymarket.com/profile/0x8e22f7e80a03a36c80a7fe545369f008fc1e3061
63,AB2,0xafb8523f97af6a310d9c03d4290a81c09c3bd9c1,17779.745694,591007.238573,3.008380,profitable in weather but currently/recently generalist,low,10,0,3,50,0,0,,Will JB Pritzker win the 2028 US Presidential Election? | Will Trump release a new Russia x Ukraine peace plan by November 30? | US national Bitcoin reserve in 2025?,https://polymarket.com/profile/0xafb8523f97af6a310d9c03d4290a81c09c3bd9c1
64,lesse,0xe9990c7248599d5c7ca5a4301f09da384d9a6f77,17181.325778,116754.373378,14.715788,profitable in weather but currently/recently generalist,low,0,0,0,113,0,16,,Will Donald Trump win the 2024 US Presidential Election? | Will Donald Trump win the 2024 US Presidential Election? | Will Donald Trump win the 2024 US Presidential Election? | Will Donald Trump win the 2024 US Presidential Election? | Will Donald Trump win the 2024 US Presidential Election?,https://polymarket.com/profile/0xe9990c7248599d5c7ca5a4301f09da384d9a6f77
65,fhantombets,0x6356fb47642a028bc09df92023c35a21a0b41885,17149.671957,167538.345311,10.236267,profitable in weather but currently/recently generalist,low,0,0,0,120,0,111,,Will Lamar Jackson win NFL MVP for the 2024-25 season? | Will Josh Allen win NFL MVP for the 2024-25 season? | Will another player win NFL MVP for the 2024-2025 season? | Will Alperen Sengun lead the NBA in Rebounds? | Will Alperen Sengun lead the NBA in Rebounds?,https://polymarket.com/profile/0x6356fb47642a028bc09df92023c35a21a0b41885
66,opopv,0x116db6298abcdefe06f9f5458c293c7de185fbf1,17081.682057,1245659.408069,1.371296,weather specialist / weather-heavy,high,36,36,0,120,120,0,Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Seoul be 20°C on April 15? | Will the highest temperature in Taipei be 21°C on April 25? | Will the highest temperature in Hong Kong be 25°C on April 25? | Will the highest temperature in Chongqing be 30°C on April 25?,,https://polymarket.com/profile/0x116db6298abcdefe06f9f5458c293c7de185fbf1
